Testbed,Query,MAP,NDCG,MAPwithBRF,NDCGwithBRF,MAPwithSW,NDCGwithSW,MAPwithThes,NDCGwithThes,MAPwithBRFAndStop,NDCGwithBRFAndStop,MAPwithCom,NDCGwithCom
1,1,0.476359126984127,0.9256180470797137,0.4398015873015873,0.8938868170135428,0.4398015873015873,0.8938868170135428,0.3551289682539682,0.6644690577789547,0.4398015873015873,0.8938868170135428,0.3551289682539682,0.6644690577789547
1,2,0.12289682539682538,0.2655893099621254,0.2832936507936508,0.5523001496966199,0.2770436507936508,0.5474775263326551,0.15842261904761903,0.25677372734776027,0.2832936507936508,0.5523001496966199,0.1941468253968254,0.3117966689222803
1,3,0.11742063492063493,0.22687128727059278,0.26881944444444444,0.4871312752926977,0.30526785714285715,0.5146551138868362,0.1491468253968254,0.2474058063394014,0.30526785714285715,0.5146551138868362,0.20761904761904765,0.36091110778018237
1,4,0.3867460317460317,0.7917063341896683,0.33093253968253966,0.6521588849299215,0.33093253968253966,0.6521588849299215,0.2629960317460317,0.5372998308896602,0.33093253968253966,0.6521588849299215,0.2629960317460317,0.5372998308896602
1,5,0.4074107142857143,0.8473825580301495,0.42782738095238093,0.8572048559638628,0.42782738095238093,0.8572048559638628,0.3000496031746031,0.5380304412909913,0.42782738095238093,0.8572048559638628,0.3000496031746031,0.5380304412909913
2,1,0.07700396825396826,0.17554440492323456,0.2954265873015873,0.48340837368293205,0.20123015873015873,0.314880130667631,0.04100198412698412,0.08815005330171456,0.33340277777777777,0.5087655161157055,0.06686507936507936,0.1404407505255908
2,2,0.24820436507936505,0.4431095174393951,0.4514682539682539,0.9100342589944143,0.44619047619047614,0.8769071472672196,0.2831845238095238,0.5272692765696567,0.44646825396825396,0.8464134707954626,0.3705357142857143,0.6469652252505552
2,3,0.2913888888888889,0.527785427618456,0.4470238095238095,0.8751679856486054,0.45646825396825397,0.9134066833258869,0.40980158730158733,0.7314037543777812,0.4438988095238095,0.8735794864074113,0.40310515873015873,0.7214402465393915
2,4,0.11463293650793649,0.2549701571955799,0.16967261904761904,0.2489083270225946,0.18022817460317458,0.31516255047698366,0.3009027777777778,0.5173633627401372,0.13300595238095236,0.26845503571754264,0.3387400793650794,0.5983950669742499
2,5,0.10214285714285713,0.217554947796521,0.43609126984126984,0.8420091113078182,0.43609126984126984,0.8420091113078182,0.22809523809523805,0.49434096875600864,0.43609126984126984,0.8420091113078182,0.22809523809523805,0.49434096875600864
3,1,0.4511904761904762,0.8802795715986924,0.4609821428571429,0.8575928993931178,0.4743452380952381,0.8954753162547369,0.44060515873015865,0.7861953273750492,0.4609821428571429,0.8575928993931178,0.44060515873015865,0.7861953273750492
3,2,0.3237797619047619,0.6172478481124481,0.2637896825396825,0.5928735958225465,0.2637896825396825,0.5928735958225465,0.2886805555555556,0.47722443954045024,0.2637896825396825,0.5928735958225465,0.28776785714285713,0.5016374428274334
3,3,0.3420436507936508,0.5971771584417377,0.4169642857142858,0.7118133744547628,0.40363095238095237,0.7017609783623981,0.29884920634920636,0.557416086082148,0.4169642857142858,0.7118133744547628,0.29884920634920636,0.557416086082148
