Testbed,Query,MAP,NDCG,MAPwithBRF,NDCGwithBRF
1,1,1.0,0.9256180470797137,0.0815079365079365,0.07139757201806866
1,2,0.3970238095238095,0.2655893099621254,0.0,0.0
1,3,0.4360714285714285,0.22687128727059278,0.2928968253968254,0.1100458831490401
1,4,0.7734920634920635,0.7917063341896683,0.2928968253968254,0.1100458831490401
1,5,0.8571031746031746,0.8507549823616223,0.0,0.0
2,1,0.27440476190476193,0.17554440492323456,0.09456349206349206,0.07438195292028636
2,2,0.6899206349206349,0.4431095174393951,0.2756349206349206,0.20875749520842996
2,3,0.7880952380952382,0.527785427618456,0.29674603174603176,0.2766002179040131
2,4,0.25107142857142856,0.2549701571955799,0.08567460317460318,0.14465249243306438
2,5,0.40857142857142853,0.217554947796521,0.14317460317460318,0.08210979315316402
3,1,1.0,0.8802795715986924,0.7071031746031746,0.7059934882441936
3,2,0.7514285714285716,0.6172478481124481,0.3817460317460318,0.37681361053018214
3,3,0.8128174603174603,0.5971771584417377,0.43519841269841264,0.3556970629225005
3,4,0.18023809523809523,0.14670819913681854,0.0815079365079365,0.07139757201806866
3,5,0.5330952380952381,0.35995941045535546,0.5796428571428571,0.40885537320690996
4,1,0.8707142857142856,0.4305789706523806,0.2898015873015873,0.19410238132159396
4,2,0.8943253968253968,0.81192069785431,0.01,0.03181039409947586
4,3,0.7089285714285716,0.35665403260549644,0.5789285714285713,0.3282507351470604
4,4,1.0,1.0,0.2619047619047619,0.20904936749052636
4,5,0.956388888888889,0.8669479898642711,0.03111111111111111,0.06493750582667036
5,1,0.23746031746031745,0.1294048944948064,0.48007936507936505,0.2938240867647938
5,2,0.7923809523809523,0.5248010467162383,0.2265079365079365,0.10414683290516591
5,3,0.5503571428571428,0.2578753740644927,0.03361111111111111,0.034715610968388634
5,4,0.047896825396825396,0.03668196104968003,0.0,0.0
5,5,0.43579365079365073,0.3301376494471203,0.22857142857142856,0.25469837558210445
6,1,0.8571031746031746,0.6954636921001108,0.4970238095238095,0.34186790140314194
6,2,0.6734920634920635,0.5736833768804744,0.308968253968254,0.3379841448267984
6,3,1.0,0.8210933633344505,0.0,0.0
6,4,1.0,1.0,0.484920634920635,0.3698781548220805
6,5,0.6643650793650793,0.41350576416902,0.3170238095238095,0.23583833431249085
7,1,0.9788888888888889,0.8598310310878846,0.5579761904761905,0.40783654033587075
7,2,0.47896825396825393,0.35810497175440265,0.0,0.0
7,3,1.0,0.8548701075152179,0.05472222222222223,0.1356854453911663
7,4,0.4563095238095237,0.3717509681663344,0.423531746031746,0.3757677525932109
7,5,0.6979761904761904,0.48331483694589455,0.0,0.0
8,1,0.9452777777777779,0.4321572773044169,0.0,0.0
8,2,0.7923809523809523,0.46214934575197364,0.0,0.0
8,3,0.8904365079365079,0.5626517009642648,0.01,0.03181039409947586
8,4,1.0,0.6100458831490401,0.601468253968254,0.2869861697332982
8,5,0.9521031746031745,0.6427951440361374,0.8071031746031746,0.5880088433970383
9,1,0.8468253968253967,0.6597789938970352,0.2140079365079365,0.10255833366397178
9,2,0.5436904761904762,0.35801534338401336,0.0,0.0
9,3,0.7089285714285716,0.444804085907211,0.03361111111111111,0.034715610968388634
9,4,0.7425396825396826,0.6533343926529638,0.3053571428571428,0.14531231747579498
9,5,0.7971031746031746,0.6746511036573907,0.03361111111111111,0.034715610968388634
10,4,0.850873015873016,0.7319339296344405,0.7071031746031746,0.6899424926963339
10,5,0.8071031746031746,0.6828393368281324,0.966388888888889,0.599560850476622
11,1,0.17607142857142857,0.14577952493835503,0.021111111111111112,0.033127111727194514
11,2,0.6846428571428571,0.35600440015192375,0.35507936507936505,0.2619647490790787
11,3,0.966388888888889,0.8974416663360284,0.28674603174603175,0.4458567890377042
11,4,1.0,0.8967920338824555,0.4496428571428571,0.5308371267502141
11,5,0.99,0.745261211381672,0.47964285714285715,0.44876200590661697
12,1,1.0,1.0,0.8071031746031746,0.8061146145519256
12,2,0.438968253968254,0.4046032182632128,0.2835714285714286,0.24787592349793575
12,3,1.0,0.7036587397955485,0.8071031746031746,0.6040443739975709
12,4,0.6734920634920635,0.5112630444934616,0.4046428571428571,0.38550934432709233
12,5,0.3265079365079365,0.25480737726646885,0.10956349206349207,0.09478836436955079
13,1,0.6746428571428572,0.6002133926261689,0.7880952380952382,0.6211710958022872
13,2,0.5796428571428571,0.4797021218666123,0.6829761904761905,0.5725764578055729
13,3,0.0,0.0,0.0,0.0
13,4,1.0,0.8507549823616223,1.0,0.8408302255203142
13,5,0.3370238095238095,0.2899773651602119,0.3399206349206349,0.3469511918686965
14,1,0.9452777777777779,0.6214077367377081,0.5042063492063492,0.3829345768785646
14,2,0.9788888888888889,0.7618974308495383,0.8071031746031746,0.6219267974824818
14,3,1.0,0.7042679592128979,0.5142063492063491,0.4528330062779019
14,4,1.0,0.7934360433355387,0.5142063492063491,0.48007052023396585
14,5,1.0,0.9608008655106622,0.5142063492063491,0.6063301788599768
15,1,0.5330952380952381,0.4153059869255645,0.19718253968253968,0.28641570131303046
15,2,0.8425396825396826,0.5135183571608751,0.7492063492063492,0.6010599930953534
15,3,0.7255952380952382,0.5341545950208645,0.7625396825396826,0.48742050962674627
15,4,0.5243650793650793,0.3760261462363949,0.2070238095238095,0.19283460728011456
15,5,0.047896825396825396,0.03668196104968003,0.01,0.03181039409947586
