Testbed,Query,MAP,NDCG,MAPwithBRF,NDCGwithBRF,MAPwithSW,NDCGwithSW,MAPwithCom,NDCGwithCom
1,1,0.476359126984127,0.9256180470797137,0.47358134920634926,0.8640529655845162,0.476359126984127,0.9256180470797137,0.47358134920634926,0.8640529655845162
1,2,0.12289682539682538,0.2655893099621254,0.1378968253968254,0.30205353502187193,0.12289682539682538,0.2655893099621254,0.1378968253968254,0.30205353502187193
1,3,0.11742063492063493,0.22687128727059278,0.04412698412698412,0.08973855254290868,0.09450396825396824,0.19070838696568634,0.050724206349206345,0.10124161603625312
1,4,0.3867460317460317,0.7917063341896683,0.45091269841269843,0.8521705090845474,0.3867460317460317,0.7917063341896683,0.45091269841269843,0.8521705090845474
1,5,0.41241071428571424,0.8507549823616223,0.35786706349206354,0.6844028879804299,0.41241071428571424,0.8507549823616223,0.35786706349206354,0.6844028879804299
2,1,0.07700396825396826,0.17554440492323456,0.08831349206349205,0.181994278525475,0.08175595238095237,0.23094519733785188,0.11011904761904763,0.25644354967530175
2,2,0.24820436507936505,0.4431095174393951,0.14250992063492066,0.30294780865869503,0.24750992063492064,0.4345116708149634,0.14250992063492066,0.30294780865869503
2,3,0.2913888888888889,0.527785427618456,0.25858134920634923,0.4475138769270392,0.2808333333333333,0.5164330265025318,0.24563492063492065,0.43913640424058886
2,4,0.11463293650793649,0.2549701571955799,0.13897817460317458,0.28071872112207047,0.14598214285714287,0.28706978562910446,0.13897817460317458,0.28071872112207047
2,5,0.10214285714285713,0.217554947796521,0.051309523809523805,0.15153082250078345,0.10214285714285713,0.217554947796521,0.051309523809523805,0.15153082250078345
3,1,0.4511904761904762,0.8802795715986924,0.3765773809523809,0.7664388201272841,0.4511904761904762,0.8802795715986924,0.3765773809523809,0.7664388201272841
3,2,0.3237797619047619,0.6172478481124481,0.2277876984126984,0.5080959668523047,0.3237797619047619,0.6172478481124481,0.2277876984126984,0.5080959668523047
3,3,0.3420436507936508,0.5971771584417377,0.3057936507936508,0.5041795336871615,0.3420436507936508,0.5971771584417377,0.3057936507936508,0.5041795336871615
3,4,0.045059523809523806,0.14670819913681854,0.08929563492063491,0.18466812681713582,0.045059523809523806,0.14670819913681854,0.08929563492063491,0.18466812681713582
3,5,0.18180555555555553,0.35995941045535546,0.13032738095238094,0.32384637565941626,0.18180555555555553,0.35995941045535546,0.13032738095238094,0.32384637565941626
4,1,0.26590277777777777,0.4305789706523806,0.26021825396825393,0.45158778699429836,0.26590277777777777,0.4305789706523806,0.26021825396825393,0.45158778699429836
4,2,0.435188492063492,0.81192069785431,0.40959325396825397,0.7889842824281823,0.44574404761904757,0.878174921308699,0.4262599206349206,0.8042418012076716
4,3,0.1772321428571429,0.35665403260549644,0.16046626984126983,0.32188420569269954,0.23802579365079363,0.46331803895032,0.19337301587301586,0.39585316709483415
4,4,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0
4,5,0.4781944444444445,0.8669479898642711,0.462718253968254,0.857980942822373,0.4781944444444445,0.8669479898642711,0.462718253968254,0.857980942822373
5,1,0.059365079365079364,0.1294048944948064,0.08936507936507937,0.14924501763837777,0.059365079365079364,0.1294048944948064,0.08936507936507937,0.14924501763837777
5,2,0.31954365079365077,0.5248010467162383,0.23735119047619047,0.48117870972746773,0.33270833333333333,0.5668246918746569,0.196875,0.4315970014733069
5,3,0.15373015873015874,0.2578753740644927,0.042281746031746024,0.14539148150909986,0.15373015873015874,0.2578753740644927,0.042281746031746024,0.14539148150909986
5,4,0.011974206349206349,0.03668196104968003,0.021140873015873016,0.042571558820810505,0.010555555555555556,0.06625422345438903,0.0,0.0
5,5,0.21789682539682537,0.3301376494471203,0.016805555555555556,0.06943122193677727,0.23470238095238088,0.3995688713838976,0.028948412698412695,0.13698471029831177
6,1,0.35436507936507944,0.6954636921001108,0.4138690476190476,0.7380548959828229,0.3519047619047619,0.7241072803063563,0.43109126984126983,0.7783883231088665
6,2,0.26374007936507937,0.5736833768804744,0.3385714285714286,0.6511897976952346,0.26374007936507937,0.5736833768804744,0.3385714285714286,0.6511897976952346
6,3,0.4507043650793651,0.8210933633344505,0.47017857142857145,0.8929581428150792,0.4507043650793651,0.8210933633344505,0.47017857142857145,0.8929581428150792
