Testbed,Query,MAP,NDCG,MAPwithBRF,NDCGwithBRF
1,1,1.0,0.9256180470797137,0.8904365079365079,0.7975201459919556
1,2,0.3970238095238095,0.2655893099621254,0.531031746031746,0.33076790858671795
1,3,0.4360714285714285,0.22687128727059278,0.20289682539682538,0.13305201013572898
1,4,0.7734920634920635,0.7917063341896683,0.46964285714285714,0.521098444712307
1,5,0.8571031746031746,0.8507549823616223,0.6598015873015873,0.565747993246821
2,1,0.27440476190476193,0.17554440492323456,0.5750793650793651,0.3858973877563474
2,2,0.6899206349206349,0.4431095174393951,0.7923809523809523,0.4147551635671982
2,3,0.7880952380952382,0.527785427618456,0.6768650793650793,0.4024156921938273
2,4,0.25107142857142856,0.2549701571955799,0.298968253968254,0.2524529837559223
2,5,0.40857142857142853,0.217554947796521,0.32400793650793647,0.1749833889757105
3,1,1.0,0.8802795715986924,1.0,0.8841134626660688
3,2,0.7514285714285716,0.6172478481124481,0.6865873015873015,0.4824695068953106
3,3,0.8128174603174603,0.5971771584417377,0.9788888888888889,0.7033392850144343
3,4,0.18023809523809523,0.14670819913681854,0.12246031746031745,0.10769148963849355
3,5,0.5330952380952381,0.35995941045535546,0.6125396825396825,0.4097942399945313
4,1,0.8707142857142856,0.4305789706523806,0.7414285714285714,0.4068992157147764
4,2,0.8943253968253968,0.81192069785431,0.9354365079365079,0.8566642251946543
4,3,0.7089285714285716,0.35665403260549644,0.41730158730158734,0.19585173552936597
4,4,1.0,1.0,1.0,1.0
4,5,0.956388888888889,0.8669479898642711,0.956388888888889,0.8669479898642711
5,1,0.23746031746031745,0.1294048944948064,0.1742857142857143,0.1788576930793103
5,2,0.7923809523809523,0.5248010467162383,0.9421031746031746,0.8238161552123506
5,3,0.5503571428571428,0.2578753740644927,0.8904365079365079,0.6926074188174374
5,4,0.047896825396825396,0.03668196104968003,0.42146825396825394,0.19678040972782948
5,5,0.43579365079365073,0.3301376494471203,0.2928968253968254,0.2200917662980802
6,1,0.8571031746031746,0.6954636921001108,0.8571031746031746,0.6929465186604532
6,2,0.6734920634920635,0.5736833768804744,0.4484126984126983,0.4199590158357223
6,3,1.0,0.8210933633344505,1.0,0.8954753162547369
6,4,1.0,1.0,0.966388888888889,0.9305687780632229
6,5,0.6976984126984126,0.4287632829485093,0.7178174603174603,0.5458502760943794
7,1,0.9788888888888889,0.8598310310878846,1.0,0.8550113174198941
7,2,0.47896825396825393,0.35810497175440265,0.4994841269841269,0.3805903759571758
7,3,1.0,0.8548701075152179,1.0,0.7651221024995655
7,4,0.4563095238095237,0.3717509681663344,0.021111111111111112,0.06625422345438903
7,5,0.6979761904761904,0.48331483694589455,0.5603571428571429,0.2896857681639685
8,1,0.9452777777777779,0.4321572773044169,0.9788888888888889,0.46687288827280554
8,2,0.7923809523809523,0.46214934575197364,0.8664285714285714,0.5078171968553405
8,3,0.8904365079365079,0.5626517009642648,0.8904365079365079,0.5076287593897447
8,4,1.0,0.6100458831490401,1.0,0.6100458831490401
8,5,0.9521031746031745,0.6427951440361374,0.956388888888889,0.6129511000179528
9,1,0.8468253968253967,0.6597789938970352,0.8568253968253968,0.7233997820959869
9,2,0.5436904761904762,0.35801534338401336,0.5436904761904762,0.35801534338401336
9,3,0.7089285714285716,0.444804085907211,0.5678174603174602,0.4030551320582422
9,4,0.7425396825396826,0.6533343926529638,0.6430952380952382,0.5601560975490418
9,5,0.8071031746031746,0.7382718918563423,0.7859920634920634,0.6713680359483806
10,4,0.850873015873016,0.7319339296344405,0.9309920634920635,0.7546567148890487
10,5,0.8071031746031746,0.6828393368281324,0.7071031746031746,0.626739968373703
11,1,0.17607142857142857,0.14577952493835503,0.08456349206349206,0.042571558820810505
11,2,0.6846428571428571,0.35600440015192375,0.5789285714285713,0.317538514011965
11,3,0.966388888888889,0.8974416663360284,1.0,1.0
11,4,1.0,0.8967920338824555,1.0,0.932157277304417
11,5,0.99,0.745261211381672,0.99,0.8558579178890785
12,1,1.0,1.0,0.9521031746031745,0.92663607790064
12,2,0.438968253968254,0.4046032182632128,0.338968253968254,0.3233738958386872
12,3,1.0,0.7036587397955485,1.0,0.6593969629423632
12,4,0.6734920634920635,0.5112630444934616,0.7734920634920635,0.5924923669179872
12,5,0.3265079365079365,0.25480737726646885,0.20289682539682538,0.1706728379730304
13,1,0.6746428571428572,0.6002133926261689,0.6746428571428572,0.6002133926261689
13,2,0.5796428571428571,0.4797021218666123,0.5796428571428571,0.4797021218666123
13,3,0.0,0.0,0.0,0.0
13,4,1.0,0.8507549823616223,0.99,0.7490461588628091
13,5,0.3370238095238095,0.2899773651602119,0.06456349206349207,0.07839826897867534
14,1,0.9452777777777779,0.6214077367377081,0.9452777777777779,0.6165851133737431
14,2,0.9788888888888889,0.7618974308495383,0.9521031746031745,0.7229773381050915
14,3,1.0,0.7042679592128979,1.0,0.6966391998231533
14,4,1.0,0.7934360433355387,1.0,0.7763730294413359
14,5,1.0,0.9608008655106622,1.0,0.9526058178152247
15,1,0.5330952380952381,0.4153059869255645,0.5306349206349206,0.4557880886557819
15,2,0.8425396825396826,0.5135183571608751,0.8425396825396826,0.5135183571608751
15,3,0.7255952380952382,0.5341545950208645,0.6423809523809524,0.39641418304235826
15,4,0.5243650793650793,0.3760261462363949,0.5994841269841269,0.43333278502745926
15,5,0.047896825396825396,0.03668196104968003,0.047896825396825396,0.03668196104968003
16,1,0.5714682539682541,0.36184923445138967,0.6449206349206349,0.5151068564020692
16,2,0.7425396825396826,0.6360114429490501,0.566031746031746,0.3701234461801323
16,3,0.4870238095238094,0.3100575073036661,0.3028968253968254,0.25190216039755603
16,4,0.3357936507936508,0.17947710508581735,0.2928968253968254,0.1100458831490401
16,5,0.5884126984126984,0.3206837498807606,0.8539285714285715,0.5201249056151187
