Testbed,Query,MAP,NDCG,MAPwithBRF,NDCGwithBRF,MAPwithSW,NDCGwithSW,MAPwithThes,NDCGwithThes,MAPwithThesAndStop,NDCGwithThesAndStop,MAPwithCom,NDCGwithCom
1,1,0.476359126984127,0.9256180470797137,0.42504960317460316,0.7740872245789303,0.476359126984127,0.9256180470797137,0.476359126984127,0.9256180470797137,0.39685515873015875,0.7208799707082815,0.38540674603174613,0.7205047578162319
1,2,0.12289682539682538,0.2655893099621254,0.04853174603174603,0.08996574100558591,0.12289682539682538,0.2655893099621254,0.12289682539682538,0.2655893099621254,0.16581349206349208,0.2626633251188907,0.20345238095238094,0.3557772116892465
1,3,0.11742063492063493,0.22687128727059278,0.19487103174603174,0.3452749980441817,0.09450396825396824,0.19070838696568634,0.09450396825396824,0.19070838696568634,0.09436507936507936,0.1526174419698506,0.12144841269841271,0.17947710508581735
1,4,0.3867460317460317,0.7917063341896683,0.4402182539682539,0.8415908474314977,0.3867460317460317,0.7917063341896683,0.3867460317460317,0.7917063341896683,0.22087301587301583,0.45447937127589266,0.05408730158730159,0.2114502791144043
1,5,0.41241071428571424,0.8507549823616223,0.21789682539682537,0.3301376494471203,0.41241071428571424,0.8507549823616223,0.41241071428571424,0.8507549823616223,0.2980853174603174,0.6464904631468851,0.21789682539682537,0.3301376494471203
2,1,0.07700396825396826,0.17554440492323456,0.05036706349206349,0.14906259264736507,0.08175595238095237,0.23094519733785188,0.08175595238095237,0.23094519733785188,0.04769841269841269,0.09170490262420007,0.0,0.0
2,2,0.24820436507936505,0.4431095174393951,0.2550099206349207,0.44554752684574783,0.24750992063492064,0.4345116708149634,0.24750992063492064,0.4345116708149634,0.23619047619047615,0.40349211907373667,0.21945436507936508,0.3568854011827485
2,3,0.2913888888888889,0.527785427618456,0.2161309523809524,0.42230321675711097,0.2808333333333333,0.5164330265025318,0.2808333333333333,0.5164330265025318,0.22119047619047616,0.4175218084794825,0.18745039682539683,0.3082418195997948
2,4,0.11463293650793649,0.2549701571955799,0.1814980158730159,0.3996732552540257,0.14598214285714287,0.28706978562910446,0.14598214285714287,0.28706978562910446,0.03172619047619048,0.13830142792603045,0.05953373015873016,0.15495219041849553
2,5,0.10214285714285713,0.217554947796521,0.0869047619047619,0.17788860584462324,0.10214285714285713,0.217554947796521,0.10214285714285713,0.217554947796521,0.09610119047619047,0.2132538492665846,0.07322420634920634,0.1100458831490401
3,1,0.4511904761904762,0.8802795715986924,0.4436904761904762,0.8450967531677438,0.4511904761904762,0.8802795715986924,0.4511904761904762,0.8802795715986924,0.4140476190476191,0.7091007751660205,0.42521825396825397,0.7421159755128764
3,2,0.3237797619047619,0.6172478481124481,0.29711309523809526,0.5548817316698438,0.3237797619047619,0.6172478481124481,0.3237797619047619,0.6172478481124481,0.24840277777777775,0.4336217476135813,0.2692361111111111,0.4483013412208264
3,3,0.3420436507936508,0.5971771584417377,0.3992559523809524,0.7563762314457614,0.3420436507936508,0.5971771584417377,0.3420436507936508,0.5971771584417377,0.22112103174603176,0.39469730443369333,0.3950496031746032,0.6934050757003823
3,4,0.045059523809523806,0.14670819913681854,0.04662698412698412,0.12154894664238454,0.045059523809523806,0.14670819913681854,0.045059523809523806,0.14670819913681854,0.15671626984126982,0.2838605789264042,0.14987103174603172,0.2758927196936437
3,5,0.18180555555555553,0.35995941045535546,0.17646825396825397,0.36941959778215133,0.18180555555555553,0.35995941045535546,0.18180555555555553,0.35995941045535546,0.2560416666666666,0.4945689592687988,0.1943452380952381,0.35148823071100116
4,1,0.26590277777777777,0.4305789706523806,0.21317460317460318,0.368868774423785,0.26590277777777777,0.4305789706523806,0.26590277777777777,0.4305789706523806,0.3104761904761905,0.635867870382179,0.26423611111111117,0.45727777880176945
4,2,0.435188492063492,0.81192069785431,0.4624404761904762,0.8884746192941302,0.44574404761904757,0.878174921308699,0.44574404761904757,0.878174921308699,0.44046626984126985,0.8450478095815045,0.4844444444444445,0.8701249883466594
4,3,0.1772321428571429,0.35665403260549644,0.15484126984126984,0.28848531235202957,0.23802579365079363,0.46331803895032,0.23802579365079363,0.46331803895032,0.1412003968253968,0.28109657196216775,0.11411706349206348,0.254236908846201
4,4,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0
4,5,0.4781944444444445,0.8669479898642711,0.4437599206349206,0.7570111083995953,0.4781944444444445,0.8669479898642711,0.4781944444444445,0.8669479898642711,0.4781944444444445,0.8669479898642711,0.4437599206349206,0.7570111083995953
5,1,0.059365079365079364,0.1294048944948064,0.0952579365079365,0.2099751319930156,0.059365079365079364,0.1294048944948064,0.059365079365079364,0.1294048944948064,0.16720238095238094,0.32302795080214924,0.23248015873015873,0.47011039046003816
5,2,0.31954365079365077,0.5248010467162383,0.4760813492063492,0.895863359683992,0.33270833333333333,0.5668246918746569,0.33270833333333333,0.5668246918746569,0.08936507936507937,0.14924501763837777,0.12672619047619046,0.2126042168130119
5,3,0.15373015873015874,0.2578753740644927,0.314265873015873,0.6127643245914992,0.15373015873015874,0.2578753740644927,0.15373015873015874,0.2578753740644927,0.05662698412698412,0.10414683290516591,0.056865079365079375,0.09759450039533055
5,4,0.011974206349206349,0.03668196104968003,0.14862103174603175,0.2536190390062209,0.010555555555555556,0.06625422345438903,0.010555555555555556,0.06625422345438903,0.07217261904761904,0.14279514403613733,0.04419642857142857,0.11682540412155266
5,5,0.21789682539682537,0.3301376494471203,0.19467261904761904,0.28952298823485745,0.23470238095238088,0.3995688713838976,0.23470238095238088,0.3995688713838976,0.25345238095238093,0.4252084336260238,0.22039682539682537,0.36194804354659615
6,1,0.35436507936507944,0.6954636921001108,0.4181051587301587,0.7676589210011245,0.3519047619047619,0.7241072803063563,0.3519047619047619,0.7241072803063563,0.3386309523809524,0.6527904144881196,0.3495337301587301,0.7209620444375607
6,2,0.26374007936507937,0.5736833768804744,0.1829265873015873,0.3408309656367282,0.26374007936507937,0.5736833768804744,0.26374007936507937,0.5736833768804744,0.26374007936507937,0.5736833768804744,0.21246031746031746,0.38878542365261354
6,3,0.4507043650793651,0.8210933633344505,0.4710813492063492,0.8924909353525192,0.4507043650793651,0.8210933633344505,0.4507043650793651,0.8210933633344505,0.38914682539682544,0.7487474720560167,0.20913690476190477,0.47076437334905197
6,4,0.5,1.0,0.46771825396825395,0.9216017310213247,0.5,1.0,0.5,1.0,0.44869047619047614,0.7909506325094736,0.4403571428571428,0.7859162856301584
6,5,0.2417063492063492,0.41350576416902,0.20680555555555555,0.4005740716676183,0.2417063492063492,0.41350576416902,0.2417063492063492,0.41350576416902,0.08175595238095237,0.17342665234810897,0.027390873015873018,0.047394182184775396
7,1,0.46490079365079373,0.8598310310878846,0.45372023809523815,0.8787228349710909,0.46490079365079373,0.8598310310878846,0.46490079365079373,0.8598310310878846,0.40595238095238095,0.7599310807682469,0.3752579365079365,0.7298152551365871
7,2,0.20375992063492063,0.35810497175440265,0.10761904761904761,0.24618570546556082,0.20375992063492063,0.35810497175440265,0.20375992063492063,0.35810497175440265,0.16862103174603174,0.29345568839744024,0.16967261904761904,0.2489083270225946
7,3,0.4253571428571428,0.8548701075152179,0.2989880952380953,0.6718381531069149,0.4253571428571428,0.8548701075152179,0.4253571428571428,0.8548701075152179,0.37082341269841274,0.703290341428195,0.3492261904761905,0.7212510070236828
7,4,0.16288690476190476,0.3717509681663344,0.03172619047619048,0.13830142792603045,0.16288690476190476,0.3717509681663344,0.16288690476190476,0.3717509681663344,0.09825396825396823,0.244792461752585,0.12331349206349204,0.2896021522681624
7,5,0.22753968253968254,0.48331483694589455,0.09297619047619046,0.2116653500253905,0.22753968253968254,0.48331483694589455,0.22753968253968254,0.48331483694589455,0.10164682539682542,0.1904010497362631,0.05967261904761904,0.1283868636738801
8,1,0.23631944444444447,0.4321572773044169,0.20848214285714284,0.38603086916112084,0.2475,0.46818960590052416,0.2475,0.46818960590052416,0.2126785714285714,0.3577753243841305,0.19813492063492064,0.4057779239361423
