Testbed,Query,MAP,NDCG,MAPwithBRF,NDCGwithBRF,MAPwithSW,NDCGwithSW,MAPwithCom,NDCGwithCom
1,1,0.476359126984127,0.9256180470797137,0.42504960317460316,0.7740872245789303,0.476359126984127,0.9256180470797137,0.42504960317460316,0.7740872245789303
1,2,0.12289682539682538,0.2655893099621254,0.04853174603174603,0.08996574100558591,0.12289682539682538,0.2655893099621254,0.04853174603174603,0.08996574100558591
1,3,0.11742063492063493,0.22687128727059278,0.19487103174603174,0.3452749980441817,0.09450396825396824,0.19070838696568634,0.03572420634920635,0.05502294157452005
1,4,0.3867460317460317,0.7917063341896683,0.4402182539682539,0.8415908474314977,0.3867460317460317,0.7917063341896683,0.4402182539682539,0.8415908474314977
1,5,0.4074107142857143,0.8473825580301495,0.21789682539682537,0.3301376494471203,0.4074107142857143,0.8473825580301495,0.21789682539682537,0.3301376494471203
2,1,0.07700396825396826,0.17554440492323456,0.05036706349206349,0.14906259264736507,0.08175595238095237,0.23094519733785188,0.04850198412698413,0.1782570042119768
2,2,0.24820436507936505,0.4431095174393951,0.2550099206349207,0.44554752684574783,0.24750992063492064,0.4345116708149634,0.2621527777777778,0.4494802270083306
2,3,0.2913888888888889,0.527785427618456,0.2161309523809524,0.42230321675711097,0.2808333333333333,0.5164330265025318,0.21925595238095236,0.4238917159983051
2,4,0.11463293650793649,0.2549701571955799,0.1814980158730159,0.3996732552540257,0.14598214285714287,0.28706978562910446,0.19205357142857143,0.46592747870841467
2,5,0.10214285714285713,0.217554947796521,0.0869047619047619,0.17788860584462324,0.10214285714285713,0.217554947796521,0.0869047619047619,0.17788860584462324
3,1,0.4511904761904762,0.8802795715986924,0.4436904761904762,0.8450967531677438,0.4511904761904762,0.8802795715986924,0.4436904761904762,0.8450967531677438
3,2,0.3237797619047619,0.6172478481124481,0.29711309523809526,0.5548817316698438,0.3237797619047619,0.6172478481124481,0.29711309523809526,0.5548817316698438
3,3,0.3420436507936508,0.5971771584417377,0.3992559523809524,0.7563762314457614,0.3420436507936508,0.5971771584417377,0.3992559523809524,0.7563762314457614
3,4,0.045059523809523806,0.14670819913681854,0.04662698412698412,0.12154894664238454,0.045059523809523806,0.14670819913681854,0.04662698412698412,0.12154894664238454
3,5,0.18180555555555553,0.35995941045535546,0.17646825396825397,0.36941959778215133,0.18180555555555553,0.35995941045535546,0.17646825396825397,0.36941959778215133
4,1,0.26590277777777777,0.4305789706523806,0.21317460317460318,0.368868774423785,0.26590277777777777,0.4305789706523806,0.21317460317460318,0.368868774423785
4,2,0.435188492063492,0.81192069785431,0.4624404761904762,0.8884746192941302,0.44574404761904757,0.878174921308699,0.4507440476190476,0.8212989817726929
4,3,0.1772321428571429,0.35665403260549644,0.15484126984126984,0.28848531235202957,0.23385912698412697,0.46080086551066235,0.15484126984126984,0.28848531235202957
4,4,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0
4,5,0.4781944444444445,0.8669479898642711,0.4437599206349206,0.7570111083995953,0.4781944444444445,0.8669479898642711,0.4437599206349206,0.7570111083995953
5,1,0.059365079365079364,0.1294048944948064,0.0952579365079365,0.2099751319930156,0.059365079365079364,0.1294048944948064,0.0952579365079365,0.2099751319930156
5,2,0.31954365079365077,0.5248010467162383,0.4760813492063492,0.895863359683992,0.33270833333333333,0.5668246918746569,0.46348214285714284,0.8894032934925937
5,3,0.15373015873015874,0.2578753740644927,0.314265873015873,0.6127643245914992,0.15373015873015874,0.2578753740644927,0.314265873015873,0.6127643245914992
5,4,0.011974206349206349,0.03668196104968003,0.14862103174603175,0.2536190390062209,0.010555555555555556,0.06625422345438903,0.0,0.0
5,5,0.21789682539682537,0.3301376494471203,0.19467261904761904,0.28952298823485745,0.23470238095238088,0.3995688713838976,0.19467261904761904,0.28952298823485745
6,1,0.35436507936507944,0.6954636921001108,0.4181051587301587,0.7676589210011245,0.3519047619047619,0.7241072803063563,0.4231051587301587,0.7710313453325973
6,2,0.26374007936507937,0.5736833768804744,0.1829265873015873,0.3408309656367282,0.26374007936507937,0.5736833768804744,0.1829265873015873,0.3408309656367282
6,3,0.4507043650793651,0.8210933633344505,0.4710813492063492,0.8924909353525192,0.4507043650793651,0.8210933633344505,0.47358134920634926,0.9243013294519952
6,4,0.5,1.0,0.46771825396825395,0.9216017310213247,0.5,1.0,0.46771825396825395,0.9216017310213247
6,5,0.2417063492063492,0.41350576416902,0.20680555555555555,0.4005740716676183,0.2417063492063492,0.41350576416902,0.20680555555555555,0.4005740716676183
7,1,0.46490079365079373,0.8598310310878846,0.45372023809523815,0.8787228349710909,0.46490079365079373,0.8598310310878846,0.45372023809523815,0.8787228349710909
7,2,0.20375992063492063,0.35810497175440265,0.10761904761904761,0.24618570546556082,0.20375992063492063,0.35810497175440265,0.10761904761904761,0.24618570546556082
7,3,0.4253571428571428,0.8548701075152179,0.2989880952380953,0.6718381531069149,0.4253571428571428,0.8548701075152179,0.2989880952380953,0.6718381531069149
7,4,0.16288690476190476,0.3717509681663344,0.03172619047619048,0.13830142792603045,0.16288690476190476,0.3717509681663344,0.03172619047619048,0.13830142792603045
7,5,0.22753968253968254,0.48331483694589455,0.09297619047619046,0.2116653500253905,0.22753968253968254,0.48331483694589455,0.09297619047619046,0.2116653500253905
8,1,0.23631944444444447,0.4321572773044169,0.20848214285714284,0.38603086916112084,0.2475,0.46818960590052416,0.22635912698412697,0.42561804707971373
8,2,0.2737103174603175,0.46214934575197364,0.29215277777777776,0.53565447775601,0.28947420634920634,0.5280351708390092,0.09780753968253968,0.24441461091248773
8,3,0.2958333333333333,0.5626517009642648,0.3267956349206349,0.6120122332303315,0.2958333333333333,0.5626517009642648,0.3267956349206349,0.6120122332303315
8,4,0.3232242063492063,0.6100458831490401,0.3232242063492063,0.6100458831490401,0.3257242063492063,0.6418562772485159,0.3232242063492063,0.6100458831490401
8,5,0.35947420634920635,0.6427951440361374,0.36054563492063496,0.6129511000179528,0.35697420634920635,0.6109847499366615,0.3577678571428572,0.6116343823902342
9,1,0.38501984126984123,0.6597789938970352,0.357827380952381,0.6841972695421874,0.38501984126984123,0.6597789938970352,0.357827380952381,0.6841972695421874
9,2,0.2091468253968254,0.35801534338401336,0.2116468253968254,0.38982573748348925,0.26281746031746034,0.4797123144557702,0.2431746031746032,0.46777999244683427
9,3,0.21823412698412697,0.444804085907211,0.21115079365079364,0.43697990066838177,0.21823412698412697,0.444804085907211,0.21115079365079364,0.43697990066838177
9,4,0.31190476190476196,0.6533343926529638,0.24431547619047617,0.4703470313954591,0.31190476190476196,0.6533343926529638,0.24431547619047617,0.4703470313954591
9,5,0.35057539682539685,0.7363055417750509,0.33360119047619047,0.6385972050368486,0.35057539682539685,0.7363055417750509,0.33360119047619047,0.6385972050368486
10,4,0.3997817460317461,0.7319339296344405,0.40078373015873014,0.7514797164066606,0.3997817460317461,0.7319339296344405,0.40078373015873014,0.7514797164066606
10,5,0.3123214285714286,0.6828393368281324,0.36130952380952386,0.7018919956779166,0.3123214285714286,0.6828393368281324,0.36130952380952386,0.7018919956779166
11,1,0.04401785714285714,0.14577952493835503,0.024543650793650795,0.0739147454577263,0.04401785714285714,0.14577952493835503,0.024543650793650795,0.0739147454577263
11,2,0.17643849206349208,0.35600440015192375,0.24365079365079367,0.4381141933050878,0.18625992063492064,0.36114774871560335,0.25240079365079365,0.47310158588695184
11,3,0.47791666666666666,0.8974416663360284,0.5,1.0,0.47791666666666666,0.8974416663360284,0.5,1.0
11,4,0.47712301587301587,0.8967920338824555,0.4743452380952381,0.8954753162547369,0.47712301587301587,0.8967920338824555,0.4813194444444445,0.8685364891054652
11,5,0.42581349206349206,0.745261211381672,0.3782142857142857,0.7058564584540921,0.42581349206349206,0.745261211381672,0.3782142857142857,0.7058564584540921
12,1,0.5,1.0,0.36071428571428577,0.7164850636933812,0.5,1.0,0.36071428571428577,0.7164850636933812
12,2,0.20750992063492063,0.4046032182632128,0.3063194444444445,0.546917250501545,0.20750992063492063,0.4046032182632128,0.3063194444444445,0.546917250501545
12,3,0.36383928571428575,0.7036587397955485,0.1362003968253968,0.3567952425101728,0.36383928571428575,0.7036587397955485,0.1362003968253968,0.3567952425101728
12,4,0.26012896825396825,0.5112630444934616,0.04075396825396825,0.14279514403613733,0.26012896825396825,0.5112630444934616,0.04075396825396825,0.14279514403613733
12,5,0.15485119047619045,0.25480737726646885,0.1464484126984127,0.2200917662980802,0.15485119047619045,0.25480737726646885,0.1464484126984127,0.2200917662980802
13,1,0.2742063492063492,0.6002133926261689,0.31246031746031744,0.5934312337056087,0.20933531746031747,0.5265163831583762,0.1815376984126984,0.3956165261594132
13,2,0.23010912698412697,0.4797021218666123,0.2605654761904762,0.5325762883688282,0.23010912698412697,0.4797021218666123,0.2605654761904762,0.5325762883688282
13,3,0.0,0.0,0.0,0.0,0.013402777777777777,0.09833639916734035,0.0,0.0
13,4,0.4106349206349206,0.8507549823616223,0.39116071428571425,0.7788902028809935,0.4106349206349206,0.8507549823616223,0.39116071428571425,0.7788902028809935
13,5,0.16851190476190475,0.2899773651602119,0.0,0.0,0.16851190476190475,0.2899773651602119,0.0,0.0
14,1,0.3394345238095238,0.6214077367377081,0.3399900793650794,0.6190231227800961,0.3394345238095238,0.6214077367377081,0.3399900793650794,0.6190231227800961
14,2,0.3781051587301587,0.7618974308495383,0.3133928571428572,0.652995292809948,0.3781051587301587,0.7618974308495383,0.3133928571428572,0.652995292809948
14,3,0.37508928571428574,0.7042679592128979,0.3988392857142858,0.7268712872705927,0.3558928571428572,0.69056717706101,0.3863392857142858,0.7124630069083355
14,4,0.3802579365079365,0.7934360433355387,0.43313492063492054,0.8595592494744093,0.3802579365079365,0.7934360433355387,0.43313492063492054,0.8595592494744093
14,5,0.4838591269841269,0.9608008655106622,0.47260912698412694,0.9526058178152247,0.4838591269841269,0.9608008655106622,0.47260912698412694,0.9526058178152247
15,1,0.20961309523809524,0.4153059869255645,0.14184523809523808,0.27533244386253375,0.17956349206349204,0.35959365003604965,0.18474206349206349,0.33401195355072005
15,2,0.26749999999999996,0.5135183571608751,0.23833333333333334,0.4838525580191287,0.30697420634920636,0.606064239400218,0.22631944444444443,0.5044835235209489
15,3,0.26240079365079366,0.5341545950208645,0.2910416666666667,0.5275136460049806,0.3410714285714286,0.6804057792842809,0.3495734126984127,0.6565113911353521
15,4,0.18459325396825396,0.3760261462363949,0.1277876984126984,0.2918303631216979,0.2507738095238095,0.4159435018274462,0.3846329365079365,0.6813022452624324
15,5,0.011974206349206349,0.03668196104968003,0.0025,0.03181039409947586,0.0650297619047619,0.13886244387355454,0.0077777777777777776,0.06493750582667036
16,1,0.21609126984126986,0.36184923445138967,0.40796626984126994,0.6723069027360019,0.21609126984126986,0.36184923445138967,0.40796626984126994,0.6723069027360019
16,2,0.28607142857142864,0.6360114429490501,0.1590376984126984,0.3446250938426824,0.28607142857142864,0.6360114429490501,0.1590376984126984,0.3446250938426824
